Loading missing reports data...
Mengambil data dari database Supabase...
[2654/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-19...
[2655/2802] Fetching Quinos: MKG @ 2026-03-19...
[2656/2802] Fetching Quinos: SMB @ 2026-03-19...
[2657/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-19...
[2658/2802] Fetching Quinos: SMS @ 2026-03-19...
[2659/2802] Fetching Quinos: BSD @ 2026-03-20...
[2660/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-20...
[2661/2802] Fetching Quinos: MKG @ 2026-03-20...
[2662/2802] Fetching Quinos: SMB @ 2026-03-20...
[2663/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-20...
[2664/2802] Fetching Quinos: SMS @ 2026-03-20...
[2665/2802] Fetching Quinos: BSD @ 2026-03-21...
[2666/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-21...
[2667/2802] Fetching Quinos: MKG @ 2026-03-21...
[2668/2802] Fetching Quinos: SMB @ 2026-03-21...
[2669/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-21...
[2670/2802] Fetching Quinos: SMS @ 2026-03-21...
[2671/2802] Fetching Quinos: BSD @ 2026-03-22...
[2672/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-22...
[2673/2802] Fetching Quinos: MKG @ 2026-03-22...
[2674/2802] Fetching Quinos: SMB @ 2026-03-22...
[2675/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-22...
[2676/2802] Fetching Quinos: SMS @ 2026-03-22...
[2677/2802] Fetching Quinos: BSD @ 2026-03-23...
[2678/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-23...
[2679/2802] Fetching Quinos: MKG @ 2026-03-23...
[2680/2802] Fetching Quinos: SMB @ 2026-03-23...
[2681/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-23...
[2682/2802] Fetching Quinos: SMS @ 2026-03-23...
[2683/2802] Fetching Quinos: BSD @ 2026-03-24...
[2684/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-24...
[2685/2802] Fetching Quinos: MKG @ 2026-03-24...
[2686/2802] Fetching Quinos: SMB @ 2026-03-24...
[2687/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-24...
[2688/2802] Fetching Quinos: SMS @ 2026-03-24...
[2689/2802] Fetching Quinos: BSD @ 2026-03-25...
[2690/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-25...
[2691/2802] Fetching Quinos: MKG @ 2026-03-25...
[2692/2802] Fetching Quinos: SMB @ 2026-03-25...
[2693/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-25...
[2694/2802] Fetching Quinos: SMS @ 2026-03-25...
[2695/2802] Fetching Quinos: BSD @ 2026-03-26...
[2696/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-26...
[2697/2802] Fetching Quinos: MKG @ 2026-03-26...
[2698/2802] Fetching Quinos: SMB @ 2026-03-26...
[2699/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-26...
[2700/2802] Fetching Quinos: SMS @ 2026-03-26...
[2701/2802] Fetching Quinos: BSD @ 2026-03-27...
[2702/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-27...
[2703/2802] Fetching Quinos: MKG @ 2026-03-27...
[2704/2802] Fetching Quinos: SMB @ 2026-03-27...
[2705/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-27...
[2706/2802] Fetching Quinos: SMS @ 2026-03-27...
[2707/2802] Fetching Quinos: BSD @ 2026-03-28...
[2708/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-28...
[2709/2802] Fetching Quinos: MKG @ 2026-03-28...
[2710/2802] Fetching Quinos: SMB @ 2026-03-28...
[2711/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-28...
[2712/2802] Fetching Quinos: SMS @ 2026-03-28...
[2713/2802] Fetching Quinos: BSD @ 2026-03-29...
[2714/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-29...
[2715/2802] Fetching Quinos: MKG @ 2026-03-29...
[2716/2802] Fetching Quinos: SMB @ 2026-03-29...
[2717/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-29...
[2718/2802] Fetching Quinos: SMS @ 2026-03-29...
[2719/2802] Fetching Quinos: BSD @ 2026-03-30...
[2720/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-30...
[2721/2802] Fetching Quinos: MKG @ 2026-03-30...
[2722/2802] Fetching Quinos: SMB @ 2026-03-30...
[2723/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-30...
[2724/2802] Fetching Quinos: SMS @ 2026-03-30...
[2725/2802] Fetching Quinos: BSD @ 2026-03-31...
[2726/2802] Fetching Quinos: LA.PIAZZA @ 2026-03-31...
[2727/2802] Fetching Quinos: MKG @ 2026-03-31...
[2728/2802] Fetching Quinos: SMB @ 2026-03-31...
[2729/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-03-31...
[2730/2802] Fetching Quinos: SMS @ 2026-03-31...
[2731/2802] Fetching Quinos: BSD @ 2026-04-01...
[2732/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-01...
[2733/2802] Fetching Quinos: MKG @ 2026-04-01...
[2734/2802] Fetching Quinos: SMB @ 2026-04-01...
[2735/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-01...
[2736/2802] Fetching Quinos: SMS @ 2026-04-01...
[2737/2802] Fetching Quinos: BSD @ 2026-04-02...
[2738/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-02...
[2739/2802] Fetching Quinos: MKG @ 2026-04-02...
[2740/2802] Fetching Quinos: SMB @ 2026-04-02...
[2741/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-02...
[2742/2802] Fetching Quinos: SMS @ 2026-04-02...
[2743/2802] Fetching Quinos: BSD @ 2026-04-03...
[2744/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-03...
[2745/2802] Fetching Quinos: MKG @ 2026-04-03...
[2746/2802] Fetching Quinos: SMB @ 2026-04-03...
[2747/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-03...
[2748/2802] Fetching Quinos: SMS @ 2026-04-03...
[2749/2802] Fetching Quinos: BSD @ 2026-04-04...
[2750/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-04...
[2751/2802] Fetching Quinos: MKG @ 2026-04-04...
[2752/2802] Fetching Quinos: SMB @ 2026-04-04...
[2753/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-04...
[2754/2802] Fetching Quinos: SMS @ 2026-04-04...
[2755/2802] Fetching Quinos: BSD @ 2026-04-05...
[2757/2802] Fetching Quinos: MKG @ 2026-04-05...
[2758/2802] Fetching Quinos: SMB @ 2026-04-05...
[2759/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-05...
[2760/2802] Fetching Quinos: SMS @ 2026-04-05...
[2761/2802] Fetching Quinos: BSD @ 2026-04-06...
[2762/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-06...
[2763/2802] Fetching Quinos: MKG @ 2026-04-06...
[2764/2802] Fetching Quinos: SMB @ 2026-04-06...
[2765/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-06...
[2766/2802] Fetching Quinos: SMS @ 2026-04-06...
[2767/2802] Fetching Quinos: BSD @ 2026-04-07...
[2769/2802] Fetching Quinos: MKG @ 2026-04-07...
[2770/2802] Fetching Quinos: SMB @ 2026-04-07...
[2771/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-07...
[2772/2802] Fetching Quinos: SMS @ 2026-04-07...
[2773/2802] Fetching Quinos: BSD @ 2026-04-08...
[2776/2802] Fetching Quinos: SMB @ 2026-04-08...
[2777/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-08...
[2778/2802] Fetching Quinos: SMS @ 2026-04-08...
[2779/2802] Fetching Quinos: BSD @ 2026-04-09...
[2781/2802] Fetching Quinos: MKG @ 2026-04-09...
[2782/2802] Fetching Quinos: SMB @ 2026-04-09...
[2783/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-09...
[2784/2802] Fetching Quinos: SMS @ 2026-04-09...
[2785/2802] Fetching Quinos: BSD @ 2026-04-10...
[2787/2802] Fetching Quinos: MKG @ 2026-04-10...
[2788/2802] Fetching Quinos: SMB @ 2026-04-10...
[2789/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-10...
[2790/2802] Fetching Quinos: SMS @ 2026-04-10...
[2791/2802] Fetching Quinos: BSD @ 2026-04-11...
[2792/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-11...
[2793/2802] Fetching Quinos: MKG @ 2026-04-11...
[2794/2802] Fetching Quinos: SMB @ 2026-04-11...
[2795/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-11...
[2796/2802] Fetching Quinos: SMS @ 2026-04-11...
[2797/2802] Fetching Quinos: BSD @ 2026-04-12...
[2798/2802] Fetching Quinos: LA.PIAZZA @ 2026-04-12...
[2799/2802] Fetching Quinos: MKG @ 2026-04-12...
[2800/2802] Fetching Quinos: SMB @ 2026-04-12...
[2801/2802] Fetching Quinos: SMB GOLD LOUNGE @ 2026-04-12...
[2802/2802] Fetching Quinos: SMS @ 2026-04-12...

SELESAI! File siap di audit: /Users/questmotors/strada-brew/batch_jurnal_template.csv
